#ESTAR: Stopping Powers and Range Tables for Electrons
#
#Selenium Hexafluoride (Density=0.0802 g/cm3) (I=135.2 eV)
#
#Kinetic    Total     
#Energy     Stp. Pow. 
#MeV        MeV cm2/g 
#
1.000E-02 1.678E+01 
1.250E-02 1.419E+01 
1.500E-02 1.237E+01 
1.750E-02 1.101E+01 
2.000E-02 9.959E+00 
2.500E-02 8.423E+00 
3.000E-02 7.353E+00 
3.500E-02 6.562E+00 
4.000E-02 5.953E+00 
4.500E-02 5.468E+00 
5.000E-02 5.072E+00 
5.500E-02 4.743E+00 
6.000E-02 4.464E+00 
7.000E-02 4.019E+00 
8.000E-02 3.679E+00 
9.000E-02 3.410E+00 
1.000E-01 3.192E+00 
1.250E-01 2.794E+00 
1.500E-01 2.524E+00 
1.750E-01 2.331E+00 
2.000E-01 2.186E+00 
2.500E-01 1.984E+00 
3.000E-01 1.852E+00 
3.500E-01 1.761E+00 
4.000E-01 1.696E+00 
4.500E-01 1.648E+00 
5.000E-01 1.611E+00 
5.500E-01 1.584E+00 
6.000E-01 1.562E+00 
7.000E-01 1.533E+00 
8.000E-01 1.516E+00 
9.000E-01 1.506E+00 
1.000E+00 1.502E+00 
1.250E+00 1.503E+00 
1.500E+00 1.515E+00 
1.750E+00 1.531E+00 
2.000E+00 1.550E+00 
2.500E+00 1.588E+00 
3.000E+00 1.627E+00 
3.500E+00 1.664E+00 
4.000E+00 1.700E+00 
4.500E+00 1.734E+00 
5.000E+00 1.767E+00 
5.500E+00 1.797E+00 
6.000E+00 1.825E+00 
7.000E+00 1.879E+00 
8.000E+00 1.928E+00 
9.000E+00 1.975E+00 
1.000E+01 2.020E+00 
1.250E+01 2.127E+00 
1.500E+01 2.230E+00 
1.750E+01 2.330E+00 
2.000E+01 2.428E+00 
2.500E+01 2.620E+00 
3.000E+01 2.810E+00 
3.500E+01 2.998E+00 
4.000E+01 3.186E+00 
4.500E+01 3.372E+00 
5.000E+01 3.559E+00 
5.500E+01 3.745E+00 
6.000E+01 3.931E+00 
7.000E+01 4.302E+00 
8.000E+01 4.674E+00 
9.000E+01 5.045E+00 
1.000E+02 5.416E+00 
1.250E+02 6.345E+00 
1.500E+02 7.274E+00 
1.750E+02 8.204E+00 
2.000E+02 9.135E+00 
2.500E+02 1.100E+01 
3.000E+02 1.287E+01 
3.500E+02 1.474E+01 
4.000E+02 1.661E+01 
4.500E+02 1.848E+01 
5.000E+02 2.035E+01 
5.500E+02 2.223E+01 
6.000E+02 2.410E+01 
7.000E+02 2.785E+01 
8.000E+02 3.161E+01 
9.000E+02 3.537E+01 
1.000E+03 3.912E+01
